team_name,color
Arsenal,#DB0007
Aston Villa,#670E36
Brentford,#e30613
Brighton & Hove Albion,#0057B8
Burnley,#6C1D45
Chelsea,#034694
Crystal Palace,#1B458F
Everton,#003399
Leeds United,#FFCD00
Leicester City,#003090
Liverpool,#C8102E
Manchester City,#6CABDD
Manchester United,#DA291C
Newcastle United,#241F20
Norwich City,#00A650
Southampton,#D71920
Tottenham Hotspur,#132257
Watford,#ED2127
West Ham United,#7A263A
Wolverhampton Wanderers,#FDB913
